								"EAW = A, F, Wã®ã¿ã§ãƒ•ã‚£ãƒ«ã‚¿ãƒ¼ã—ãŸGeneral Category = Lm ã®ãƒªã‚¹ãƒˆ"
	Â Ë‡Â 	02C7	Modifier_Letter	A		Spacing Modifier Letters	Miscellaneous phonetic modifiers	CARON
	Â Ë‰Â 	02C9	Modifier_Letter	A		Spacing Modifier Letters	Miscellaneous phonetic modifiers	MODIFIER LETTER MACRON
	Â ËŠÂ 	02CA	Modifier_Letter	A		Spacing Modifier Letters	Miscellaneous phonetic modifiers	MODIFIER LETTER ACUTE ACCENT
	Â Ë‹Â 	02CB	Modifier_Letter	A		Spacing Modifier Letters	Miscellaneous phonetic modifiers	MODIFIER LETTER GRAVE ACCENT
	Â ËÂ 	02CD	Modifier_Letter	A		Spacing Modifier Letters	Miscellaneous phonetic modifiers	MODIFIER LETTER LOW MACRON
	Â ËÂ 	02D0	Modifier_Letter	A		Spacing Modifier Letters	Miscellaneous phonetic modifiers	MODIFIER LETTER TRIANGULAR COLON
	Â â¿Â 	207F	Modifier_Letter	A		Superscripts And Subscripts	Superscripts	SUPERSCRIPT LATIN SMALL LETTER N
9	Â ã€…Â 	3005	Modifier_Letter	W		CJK Symbols And Punctuation	CJK symbols and punctuation	IDEOGRAPHIC ITERATION MARK
	Â ã€±Â 	3031	Modifier_Letter	W		CJK Symbols And Punctuation	Kana repeat marks	VERTICAL KANA REPEAT MARK
	Â ã€²Â 	3032	Modifier_Letter	W		CJK Symbols And Punctuation	Kana repeat marks	VERTICAL KANA REPEAT WITH VOICED SOUND MARK
8	Â ã€³Â 	3033	Modifier_Letter	W		CJK Symbols And Punctuation	Kana repeat marks	VERTICAL KANA REPEAT MARK UPPER HALF
8	Â ã€´Â 	3034	Modifier_Letter	W		CJK Symbols And Punctuation	Kana repeat marks	VERTICAL KANA REPEAT WITH VOICED SOUND MARK UPPER HALF
8	Â ã€µÂ 	3035	Modifier_Letter	W		CJK Symbols And Punctuation	Kana repeat marks	VERTICAL KANA REPEAT MARK LOWER HALF
9	Â ã€»Â 	303B	Modifier_Letter	W		CJK Symbols And Punctuation	CJK punctuation	VERTICAL IDEOGRAPHIC ITERATION MARK
9	Â ã‚Â 	309D	Modifier_Letter	W		Hiragana	Iteration marks	HIRAGANA ITERATION MARK
9	Â ã‚Â 	309E	Modifier_Letter	W		Hiragana	Iteration marks	HIRAGANA VOICED ITERATION MARK
10	Â ãƒ¼Â 	30FC	Modifier_Letter	W		Katakana	Conjunction and length marks	KATAKANA-HIRAGANA PROLONGED SOUND MARK
9	Â ãƒ½Â 	30FD	Modifier_Letter	W		Katakana	Iteration marks	KATAKANA ITERATION MARK
9	Â ãƒ¾Â 	30FE	Modifier_Letter	W		Katakana	Iteration marks	KATAKANA VOICED ITERATION MARK
	Â ê€•Â 	A015	Modifier_Letter	W		Yi Syllables	Syllable iteration mark	YI SYLLABLE WU
	Â ğ–¿ Â 	16FE0	Modifier_Letter	W		Ideographic Symbols And Punctuation	Tangut mark	TANGUT ITERATION MARK
	Â ğ–¿¡Â 	16FE1	Modifier_Letter	W		Ideographic Symbols And Punctuation	Nushu mark	NUSHU ITERATION MARK
	Â ğ–¿£Â 	16FE3	Modifier_Letter	W		Ideographic Symbols And Punctuation	Marks used in ancient Chinese texts	OLD CHINESE ITERATION MARK
